Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2015-09-04,-0.03555037176637932,-0.041126551790030996,-0.032104182833603834,-0.034415039342868936,-0.003338940902808507,-0.0066351012197745085,-0.0025364050380063397,-0.06035085881845004,-0.04408145755712822,-0.044408020169539264,-0.029995718588296083,-0.04272134308788633,-0.027459885666865635,-0.0812519127197402,0.07859677776857055,-0.02731854986899651,-0.028155048212319178,-0.019624332057587845,-0.023227035840276633,-0.045796320042924776,-0.06774196668327004,-0.03184941322307355,-0.0159824916470529,-0.04172218759800006,-0.05029303835912258,-0.12000005958046933,-0.05819297117514488,-0.04368178564811054,0.03536753356621469,-0.014834478892717717,-0.07267440305842865,-0.07899806061389025,-0.04241774116604391,-0.04828912418627129,-0.02865331652936265,0.04685713575923356,-0.016817575939882867,-0.16666662375526442,0.18500807609651448,-0.05140194462138037,-0.015443944733821158,-0.0443310632831323,-0.07011073101188592,-0.07394337349735691,-0.07211517510979759,-0.022194242496823113,-0.05328584753982635,-0.14682969461039852,0.15665228824375466,-0.0317720042880657,-0.0667668564072067,-0.13048793713222706,0.12396950381679384,0.007672597454417174,-0.06669799081205696,-0.05848484983146729,,-0.014423400326080249,-0.06755691458026802,-0.013245268919078845,-0.016910034674539998,-0.03010154150670541,-0.009908288800142828,-0.008214417576008937,-0.02966924762807377,-0.016198792587790445
2015-09-11,0.018073717778026355,0.014835653431690021,-0.007225061656371823,0.013378910353970541,0.017587922261249167,0.032006555498358846,0.02833268959678037,-0.013442840312061999,-0.024352390895023723,0.025172228080943215,0.009596902847003985,0.03181794442217489,0.012810326791917293,0.02868270539060913,-0.027988002835798054,0.011095646198086895,0.01253333730410322,0.01618415511980076,0.01507446508289334,0.009670515230210341,-0.005190345924383499,0.012683211201677036,0.002853220821127822,0.020379971905786443,-0.013367478634561447,0.13111885936051149,0.06829257977246028,-0.006525213078839243,-0.03784329598224723,-0.028343711174740105,-0.007837043711721114,0.06903654961890782,0.03322257560498243,0.02319502683157526,0.01828906299372468,-0.022925716188161083,0.0026315420144820134,-0.04912285223906143,0.04273208500984094,0.016830819335094782,0.02549022538330603,0.020114956411926954,0.04662704421727648,-0.0038024794809515816,-0.003454381179149979,0.000856577101190803,-0.026266484647962995,-0.041721059428398766,0.02690166376938219,0.010096824558603279,-0.018729690515461916,1.9156115862609524,0.02526488640094815,0.060188542422044966,0.009562056367529381,,,0.011973699856415942,0.029485913346778636,0.002119575841202259,0.01133711782550817,0.01045946707196399,-0.002365192730126253,0.003443830548576221,0.03552712469965735,0.0
2015-09-18,-0.016285422262998117,-0.014184457378281334,0.006946815048061827,-0.011618141876749366,-0.003703631775663685,-0.009335203935494807,-0.007770971129080095,0.09538232115630496,-0.017187100780554854,-0.012591871238463281,-0.0010603629673470172,-0.032839327062710644,-0.015084715498702161,-0.027592343137797792,0.021530557705434772,-0.008230484761794554,-0.014204435879503152,-0.025985096910896566,-0.01882457875716248,-0.0031925915335471178,0.08521745134386438,-0.009309372915819125,-0.0008752538018981237,-0.008624777932714434,0.09692544536324621,0.009273745013295587,-0.012937519740306103,0.018062489096858814,0.024016717910531282,0.010970955309689057,0.09162722239395449,-0.02152538069186538,0.0064308535939254785,-0.013884951841098059,-0.035921233514086715,0.04692727373546535,-0.011810931967240146,0.29520301900104684,-0.26492417494781195,0.009285501136702345,-0.0172085290774201,-0.0024143101155295055,-0.010426745795285908,0.0935116310950046,0.08492207950866337,-0.015832380089057074,0.10982663737472498,0.2952382978842769,-0.2655826725282846,-0.012383459183693102,0.08216586744238241,-0.6000964672141833,-0.18018020494659892,-0.008549931600547178,0.08813561218443944,,,-0.0019122234164845597,0.012275168290240668,0.002114786937815305,-0.0028047289874402193,-0.014932981037762638,0.0014943020286803943,-0.005169651854384227,0.0019681593354416993,0.02378338786736367
2015-09-25,-0.040114639736675284,-0.034995609656305326,-0.023025181999498656,-0.03963044747940503,-0.03923997918489941,-0.025885488482592645,-0.025627566092321308,-0.03317219922729586,-0.08039118704311232,-0.04654625274460966,-0.03056024842576921,-0.07991714562818097,-0.041458336409968544,-0.08094372784942905,0.07389532057081638,-0.04463689284538641,-0.0485796191638066,-0.0236660035094427,-0.029204854057766738,-0.03736658907512136,-0.030448698831048726,-0.05546671762191768,-0.026319695591367154,-0.019688627397786984,-0.04465556981891228,-0.04287903526771297,-0.11336699445221421,-0.08387097299275903,0.04622712248639571,-0.03676925974820766,-0.04052098518186531,-0.12000008487454306,-0.01171448663204111,-0.054597652736682156,-0.060096053969843966,-0.0010672336745359834,-0.05976100874813184,-0.11965815764037124,0.0430201312689078,0.006799961926464038,-0.06712060316143198,-0.05203726349229887,-0.07950188800226865,-0.03664915123312773,-0.03354627944089372,-0.05217387859039535,-0.0225695425255239,-0.13970606373554417,0.1094710861868129,-0.03820041969466492,-0.019681959419021067,-0.06031367617397376,0.04427927368650164,-0.05726112452569854,-0.043430371294263415,-0.04629048773188549,,-0.0132001036269358,-0.024252265498947656,-0.017943247296800524,-0.008225378031832542,-0.010335755769421473,-0.021016230540833347,-0.005750882443375405,-0.018071627802770718,-0.04578539624471856
2015-10-02,0.02885563333417074,0.023419421294504916,0.02604869887319028,0.022526609681465803,-0.01203796535602819,-0.02713308896933697,-0.027788064001222468,0.03573984913827388,0.02362679289857872,0.022737510523450633,0.01247810116005521,0.014851390853677149,0.013318575155275347,0.05297380220951364,-0.048474795195372344,0.010170542038308694,0.011466779698111607,0.00264431862068526,-0.007466030235662058,0.025138586992784706,0.026446313333696736,0.005492209207614618,-0.011256217873302998,0.0009341748070788025,0.017404230916375107,0.028799991252185686,0.012205689943769471,0.001760488044598496,-0.02371678319987658,-0.0034417066386274175,0.03167316519658936,0.015908111081498033,0.017241124481155667,0.022188392227717957,-0.021739225325123734,-0.0032051216373503166,0.001412488846737725,0.08122981302589016,-0.14983156131682263,0.02344068104356123,-0.00208536752444044,0.02893621779435862,0.014568458287385289,0.021738958308435086,0.013223022774155435,-0.007798142082210635,0.0017761639430726728,0.03003674073717466,-0.09257193863441582,0.021182834783623816,0.03088800472773512,2.1347883105534886,-0.09254105182060302,-0.0944017563117453,-0.0009578809499835028,,,-0.02172830962557104,-0.011599101580391569,-0.03096861930837491,-0.02330173367518995,-0.011836488509205267,-0.0016799656728693213,-0.007516309517632269,0.004304142153442214,-0.10075202524685534
2015-10-09,0.06745654957852909,0.07403536040221215,0.09165839031603396,0.07007658889261292,0.057441313656951154,0.044565890837521493,0.04738637870047868,0.12215330475033492,0.14079616131442085,0.08740183679777647,0.07308102402524952,0.1645233522979137,0.07289985673196009,0.15339457809181,-0.14090457378031218,0.06616333582101896,0.04470582212529961,0.06681330552510234,0.07942479611766307,0.08799133372932721,0.11433169796051068,0.061344563462881974,0.08993627940280446,0.09192711618989047,0.07526889454055508,0.03421454982389216,0.23514242282907616,0.20210908732416266,-0.07920128715966934,0.12056486890442986,0.11111101434279003,0.25055936323138783,0.0752119740332744,0.10466837548314567,0.10522872184861232,0.08788860790980269,0.13681230474928152,0.38551324596815184,-0.3262376572471979,0.032220396382233396,0.06478561205460398,0.09181128444058673,0.165128010310857,0.12234052591459865,0.13703098536472846,0.07628297837676312,0.14361697983063526,0.2311521828324925,-0.21411125876051473,0.07260145281380836,0.11460660538289691,0.24692874869105386,-0.2251023382085806,0.11313127272727264,0.11601151506883545,,,0.041102774700792155,0.12321880959079978,0.04942388781161133,0.04245841297624908,0.03593448510930353,0.049551195445192375,0.007971662712066507,0.056857183592851746,0.14869015108551142
2015-10-16,-0.0013590997718683218,0.0016712112868264573,-0.005436455678396679,-0.0021725351945287574,-0.024691238914732017,-0.01403803522292002,-0.017235238263319963,0.00799500361131189,-0.03641852411737578,-0.01242731194493396,-0.0032238032557687646,-0.027418086061938185,-0.01048240004219525,0.002408630582644955,-0.0034711242476521686,-0.015514185380445245,-0.008804218966570354,0.016069177151858405,0.006148939281518162,-0.0016571380315117956,0.01950857514491733,0.0035628747325966437,-0.013160637235535178,-0.017521278361901316,0.024545565496896904,0.04285713306948735,-0.047419831308203486,-0.017544030598633742,0.005421013698524657,-0.03194155021476974,0.022369491893813098,-0.05724514014309234,0.005911423822798856,-0.009421111726737652,-0.010644597985984383,0.03645320321159695,-0.006203456748918201,0.00972134323373064,-0.05951503613283571,0.009778136479685395,-0.0049067153657358364,0.0003788458934379513,-0.04049290983911025,0.023696618557622173,0.03443328335652107,-0.009879749477041178,0.055814155700178336,0.05603708814486641,-0.11309756420490524,-0.004029012738811177,0.023521540350698977,0.024630577008538435,-0.03521123575741314,-0.050816662461584894,0.021907204811483894,,,0.015816866255747852,0.014925443093351642,0.018059551476125035,0.012024861548205479,0.0062914529886604065,0.000534479670913024,-0.0004391892869649583,0.0216274203804685,0.01722689526499699
2015-10-23,0.021093184180291935,0.016821824763492366,-0.012146936849803613,0.01658860491716352,0.02405064613475716,0.008096089280651864,0.01972950341827384,0.007931653057613453,-0.027296845820083293,0.016034102879026735,0.013745669975109287,-0.03288951241523541,0.021314564984008966,0.03523754959679026,-0.038026267874862296,0.011305154918737959,0.026853981741806976,0.0008110685948012897,-0.0018334407969136102,0.00431596716169147,-0.01133945373869083,0.01617345846009255,-0.0057155338543448675,0.0073945229330423246,0.001330739127680669,0.01802448201674345,-0.010248846411795243,-0.059523742851714134,0.0,-0.0028943081175437646,-0.02702699533623576,-0.009487666034155628,0.00881492018109209,0.00163029460975328,0.010759124541408704,0.005703409921705926,-0.03995013320682539,0.007060402788603648,-0.05390621160005782,0.03054017857698632,0.004930909937292283,-0.0026505313210428705,-0.0009173851641509634,-0.004629633303270042,-0.036061145052540766,0.02603037300108224,-0.04111611281709948,-0.013493827066532349,-0.03374227407925556,0.017394920712983986,0.013460287669702975,-0.0009615539152687536,-0.02463507071167892,0.035946462715105154,-0.015552751929687858,,,0.032950937636034405,-0.022058946207467733,0.04104357779062062,0.036795536403146256,0.02923285606456738,0.030982791393341147,0.007472574801753007,0.0023814395492616214,0.03327333461149129
2015-10-30,0.00577531170175738,0.0038281395594759182,-0.008607518721707508,0.0057115268829044386,-0.006180501522610071,-0.010246352381287682,-0.025797211534340225,-0.09443096809677554,-0.07069597404796013,-0.022173438237520382,0.00757728462739915,-0.033603273743395556,0.001499456720016168,0.00644638503834849,-0.01086295503422341,0.006097614455776057,-0.024743534815443335,-0.006077819877085,-0.00469387057667503,-0.03074380600789184,-0.058781358819490315,-0.02329175438653941,-0.0014900915210201982,-0.03540591293802198,-0.09392990817445668,-0.046033851222058386,-0.04955631024258689,-0.05537974325600892,0.0,0.0011610897716334279,-0.08465702222492089,-0.0344826908727387,0.005825229125556053,-0.029300150351371013,-0.0502661204548307,-0.051984918250032486,-0.036410926599538596,-0.2630125661017747,0.3121387406833669,-0.008312355159618812,-0.023552449009551557,-0.03189060294913226,-0.06427935575236388,-0.09147278169954454,-0.07769792183949564,-0.019450274878879847,-0.04747322637771434,-0.2637708647529461,0.31791385700352914,0.00596411396024199,-0.08066083679068403,-0.17459091655659464,0.19644531792955977,-0.09191583610188259,-0.09094788087244965,,,0.0018696140044072163,-0.04360890183089505,-0.002004756160378096,0.0,-0.003940226629645216,-0.006217451661957307,0.00043607838939019317,-0.007391725519783399,0.0
2015-11-06,0.0011043186234511726,0.0014984356548530808,0.015503815125986309,0.00010145770306313473,0.013681562337312103,0.005316157903178187,0.0,-0.10026740349601992,-0.010452982902023122,-0.005924383355532026,0.0021768156096739766,-0.006284095763058883,-0.014724106044242458,0.0012814285598787833,-0.0006100632938375039,-0.0063974109880380325,0.003506689250312389,0.006114985658468131,0.01517312951094918,-0.0030696236810041633,-0.10738766909961328,-0.019078026140078586,-0.0187634632991599,-0.010742963451931486,-0.07579464575994688,0.04231615947753409,-0.03424127732070037,-0.04522602995442837,-0.019410562493403116,-0.010148029784323831,-0.07514445891060473,-0.029761902673585805,0.004826278515867921,-0.006428115729147366,-0.0006227041792670196,-0.07876362538260218,-0.009446637731988838,-0.27961947737154447,0.3392070033148038,-0.013119574315341609,-0.003015040814486336,-0.007843139517333508,-0.0323845802533288,-0.09556320701407084,-0.07644281081955961,-0.005174737303442867,-0.10932462578039692,-0.21692190655061994,0.24776313644316939,-0.0007903292644061422,-0.10909082934681502,-0.19776123902900922,0.22048472439405797,-0.04390243902439028,-0.09534991191776698,0.020618671429841084,,-0.0031490594886539602,0.022798676145344254,0.004352279516553148,-0.0014785279087388137,-0.014999269672779425,0.018421890176583133,0.00392510441502214,0.012500149677187489,0.05955719609468524
2015-11-13,-0.02051653296486844,-0.0202638502469642,-0.051602940186414314,-0.024133164904398208,-0.024130872752980315,-0.034233408831515266,-0.01397571946060061,0.011887065792536955,-0.06220667971214178,-0.03349776019258566,-0.02981824717226711,-0.05101175875436037,-0.02494931698912073,-0.04017401580581015,0.0393772766916769,-0.030836971832680193,-0.02261049083458877,-0.006077819877085,-0.0048474643619073055,-0.04515900291135566,0.0034130508749239397,-0.024716181817412863,-0.017601138070486688,-0.03484166305109926,0.018518639716402996,-0.09472937575910523,-0.10797738775610954,-0.10877202999989555,0.020527915882858183,-0.05741058988161263,-0.004687569295966809,-0.11656448106788142,-0.030739688148891275,-0.05119543251917258,-0.041121377227832934,0.001082248742155123,-0.05313353613883065,0.02080828342647756,-0.03947372563182028,-0.0007386254838599449,-0.015120904439501537,-0.041501932439278466,-0.06795130976105701,0.0037736848518621358,-0.01182430820968905,-0.017338399104994906,-0.0036102255791329307,0.050977897555524176,-0.06067285437667247,-0.024921154330531103,0.014079955761000518,0.016472826303064236,-0.02594489171872738,-0.01955786564625861,0.024922060093912624,-0.045454604680832955,,-0.0340470365825154,-0.05918543006896748,-0.03733334627696272,-0.033691223164054374,-0.02108429307583659,-0.04726965113668613,-0.013032005729745721,-0.042816029750361695,-0.028758179064733658
2015-11-20,0.025450596021167726,0.022348504422470494,0.012878359730230216,0.025041602421497,0.038977469051201696,0.04034598996099703,0.04886233131881368,-0.016152650726426354,-0.016270328958010172,0.024027202486128996,0.0396907381792444,0.011994747377950477,0.03351062062346344,0.04505451194357302,-0.04640240318326083,0.03076921729099258,0.009463615802647318,0.03628209724636444,0.04850822802416688,0.020064410139059463,-0.0051020744573715415,-0.0037392827572904075,0.022782827192233013,0.015002319481924209,-0.02181826662118469,0.018095923882480935,0.028003528780779607,0.04330705793577838,-0.03160919830860287,0.025792421895471263,-0.010988954165253806,-0.00462962962962965,0.019821702678650688,0.020753093560052616,0.016894019361648915,-0.02270282645977595,-0.028057525366294356,-0.05919246949982526,0.0029353634379059024,0.026977210295591414,0.011258713556401956,0.014845345795398979,0.022850914646587173,-0.011278203119193142,0.0034185943859750267,0.0022056290999084016,-0.030797062989236457,-0.0793166538303205,0.046975944950010895,0.025558091472511313,-0.012480442232362887,-0.03527160464201973,0.010851693611079405,0.0954033432525303,-0.04812561251723124,0.10723097566454975,,0.026647437043382682,0.10294136002882492,0.027700696941398872,0.025670397110402643,0.03059839797679831,0.026867395870749045,0.004841488961030205,0.022777390602038317,-0.004486393716969794
2015-11-27,0.001976764893631522,0.0036659282607365284,0.010489582436379319,0.00628496333251749,0.02702677363036332,0.01883670681929095,0.025604631134677813,0.0037314077915655552,0.013994986077756622,-0.007890309516405458,0.01174616068909029,-0.010096782890456568,0.005027055068511865,0.006377630394548639,-0.0076993680471011405,0.006105817381760081,0.014166618090888594,0.005900760463606325,0.00890436219285462,0.0014050263308664768,-0.0025640311914713054,0.015012566453868281,-0.0006489645303032754,0.010623414952299903,-0.004779638136735098,0.0015456241688824868,-0.04657272361438214,-0.03396220292419727,-0.008160135587854112,0.02241767957348495,0.020634947827631978,-0.031007697109410204,-0.015063245769886269,-0.004066193267043827,0.019808362861239104,0.011615153236339992,0.0037009519772954746,0.004166640678449074,-0.02292679535969211,0.005757472057452695,-0.013157856761796483,-0.0040634129136950525,-0.028723425009774983,0.0019010442301934383,0.017035806087285943,0.011883590473422245,0.024298976588743804,-0.011928303379484584,0.004767227011197361,0.0059334435686742015,0.003159522905191281,0.007410988375410765,-0.014964183596000158,0.0546317893903403,0.027887223941014172,0.09174917744439237,,0.0035391837493445877,-0.04814815513393522,0.00336931996692158,0.0014943323359926097,-0.006302966703576995,0.009244620287927496,0.005256139714341801,0.007781075462544029,0.006984950828744063
2015-12-04,0.004383953811939456,0.004058705159061926,-0.03837701409780814,0.0,-0.008640829461202926,-0.013594359465692873,-0.009361726161947748,0.10260213812248375,0.013801630204790527,-0.00502307159504467,-0.006191768021096555,-0.03636354636332839,0.004751692355816628,0.007604480186087725,-0.0105524494421263,-0.005394490866039048,-0.0006161081492332965,-0.008603731547113691,-0.014197963433370209,-0.010522564033066728,0.07969141900639265,-0.005341026916249492,-0.0023803329238908377,0.0054845534725684875,0.07524005140018164,-0.03240740171091305,0.005529848097185708,-0.04882804984822253,0.008227271236663336,-0.015407657256418239,0.052358563751279785,0.002399999864200586,0.0004932941786204292,-0.007582411360696706,-0.03571427460405696,0.04702012896259533,0.011799410517990605,0.3037344218579019,-0.2680978421448269,-0.014669007016377411,0.0061540012087533125,-0.006936036515340915,-0.024096260918601287,0.09867180377415052,0.03517618751056584,0.011309313904296792,0.021897952376197294,0.22401054641438334,-0.21462462478086497,0.0019660367414822133,0.1149606144866322,0.19862688984881194,-0.18923386255200147,-0.0461711353667843,0.09247174008614145,-0.05083182983307066,,0.00023528140799045083,-0.04435796376876955,-0.00940220608204334,0.0007459240141152179,-0.00283748255114713,0.0008642134061795925,-0.0008715549775883957,-0.018104399993937204,0.016670479187731013
2015-12-11,-0.04102996924457658,-0.042306716060167004,-0.06444225842446383,-0.044122281322418355,-0.05507127194079975,-0.049063022180327764,-0.05215268551357588,-0.030343869726570438,-0.05631175412454914,-0.0509044391513509,-0.0506231583568445,-0.06258629906944024,-0.0499066531933664,-0.08503142566866828,0.08186946464283129,-0.03796606767262922,-0.024666008246956417,-0.06114405669089196,-0.06052939896877674,-0.053881591199190115,-0.03650782358565752,-0.051218626595663896,-0.040781123392023555,-0.039090968710388085,-0.02679886720032676,-0.0390749227515752,-0.08799277356918056,-0.10266954059610978,0.031157261119676205,-0.05958467523121391,-0.06453187850604003,-0.07501997610403277,-0.07199212316072923,-0.059065559339400386,-0.08122167500716193,-0.04438645740810088,-0.05029161885185707,-0.09484402908535017,0.07571623286453044,-0.029411750203144793,-0.05300719597543202,-0.058750958579062984,-0.0785635949675455,-0.024179726020000736,-0.046925737765397546,-0.04258062897754411,-0.06964297258645624,-0.08164384354306176,0.07533767217246634,-0.0455257738478152,-0.04449156053417613,-0.06055652151549318,0.05824848446787634,-0.13656036993309717,-0.031232278230428068,-0.11245691575205063,,-0.03655394855247707,-0.07166110525192437,-0.05016958165859886,-0.038762572042949084,-0.035989320336043185,-0.04783294164203444,-0.020933142112829817,-0.03633412100523403,-0.05524372256570509
2015-12-18,-0.03079941740263059,-0.030669463479411685,-0.029370487837597548,-0.028243126227148974,-0.014921723585274327,-0.022627876220788767,-0.02067973916798793,-0.0514603811442883,-0.043253412738741503,-0.01595743666524574,-0.017182550809685115,-0.028964112657179353,-0.018674280479529015,-0.061864181925333384,0.06117708550951528,-0.028893653399246988,-0.004636502311460622,-0.008403304033224424,-0.011601412292530866,-0.0007494475616048879,-0.03949673211075044,-0.0014754809552940396,-0.00293971786629621,-0.010879803048756576,-0.015808309007343646,0.02572610389599328,-0.03417093542526528,0.016018537179942838,0.013669121246024485,-0.004638424328474056,-0.04423396284613945,-0.03364978852742517,0.03772590061237224,-0.010428785763412884,-0.0912305878195182,-0.0005463159786811556,0.02609369780146742,-0.17440224500164825,0.11223847231026185,0.02543951499981989,-0.004305655753661486,-0.009166224206472173,-0.006090029960943766,-0.042477910898424676,-0.04414258174113195,-0.0013476368457524535,-0.01151608812090854,-0.06951073059240842,0.008261640607063025,-0.021136500730156382,-0.05099773505275074,-0.09973865431383411,0.08160127177831544,-0.05697356166939094,-0.04701333629364113,-0.07706967585233904,,0.010613712222220961,0.009648960880944912,0.007851483923147384,0.01839251264863795,0.010244832034492557,0.000871738220490581,0.007126902500476762,0.006471555530029649,-0.05288314759364976
2015-12-25,0.04352965610634807,0.04709486392435869,0.051473108301877124,0.04482314022720457,0.028960795148596397,0.024658491826458073,0.03612675742175675,0.05516116302780527,0.08795002562609588,0.04948070881481503,0.03526468127522131,0.0764795461535348,0.042901279406139414,0.09465812981470711,-0.08907100826236358,0.04318129972788509,0.030793005019910114,0.02711554946879291,0.03619713612506281,0.04787300863020216,0.07216483602225843,0.03685833238528957,0.020379263842508877,0.03921573400250322,0.04691818335414255,0.03640785243517386,0.018557574708143676,-0.008886733335398134,0.0028388086203485763,0.049450584263943,0.07052358172771722,0.09196441782344689,0.03430617942158887,0.057308431487368194,0.09982822660950763,0.04975398847329182,0.040388953555113405,0.1737648531855922,-0.15735464295691737,0.032105119944023874,0.022702678733501624,0.05313992972099424,0.07997524111750853,0.06501213388878746,0.02896749351497596,0.03718595839089911,0.050485244373523974,0.14748315313063198,-0.1386430954512673,0.038396592759165404,0.05170965017481621,0.09579094347143591,-0.10427047857169958,0.12324789157815874,0.045152800424557604,0.09525250430083787,0.05114950241474925,0.035827787040820125,0.008700355004964244,0.03891037906376771,0.037009014336573776,0.02132301238397538,0.032751110108228065,0.012826219908424807,0.02535347373087471,0.0035298404139036954
2016-01-01,-0.015642702717231338,-0.01604367954408037,-0.024610007890287777,-0.01608685267298604,-0.014900446876296769,-0.008988279268805743,-0.012750442650301008,-0.0385423283594335,-0.048376813980304356,-0.02024373085606812,-0.009935132290606274,-0.033217611585025564,-0.017483032799968656,-0.028463867967850498,0.029394093444089275,-0.017482465171461348,-0.017124601994554345,-0.012981550563084476,-0.024703947958467976,-0.028761051285326578,-0.058493527389129274,-0.019043728407660554,-0.014479666087578003,-0.01525948281449907,-0.04237280890306827,-0.005079968761362075,0.0030929528662706485,-0.04128418318690785,0.0,-0.03541741055172065,-0.043783373527377156,-0.02289385527297072,-0.0030766229846465043,-0.022533389700047257,-0.0014891875812507172,-0.045299207342747616,0.02599031488528447,-0.11901306631774833,0.11772670099477822,-0.0025275670302638,-0.012076431354713812,-0.027109601903135716,-0.03329506200130228,-0.04695648293787569,-0.02936103983510696,-0.016651893327111256,-0.04102765741941827,-0.1324391102356064,0.13165923683318592,-0.013166807147557247,-0.043576368347861494,-0.08388513391844143,0.07667860548271754,-0.0266780981067124,-0.04655765334183437,-0.009252037005216929,-0.03561284755673588,-0.014678151405475681,-0.025394067939724874,-0.017406070367224413,-0.016924320857798603,-0.00609200851149605,-0.009513847194649983,-0.0027948046288507333,-0.005742620623130024,0.020907814599324004
2016-01-08,-0.07738364623498362,-0.08053298710165258,-0.0717838465981756,-0.07729058791779508,-0.08655473331803454,-0.09128152578721971,-0.10959423223991849,0.058308910264444735,-0.07424755250534731,-0.07420571991676017,-0.08335052727176961,-0.11794866378254698,-0.08151257776599463,-0.1605858040317063,0.17861317377046815,-0.07117438222223404,-0.05829222963896252,-0.08442930418294703,-0.08101316380812185,-0.06719818800615573,0.06468087408789613,-0.06945641729066443,-0.06577762490343808,-0.035508643478559754,0.044247708604150615,0.00996675543680614,-0.08324780898790762,-0.0813398633805259,0.06758682640824643,-0.09003823890455864,0.010264690317426384,-0.14055885820619918,-0.08213042597826525,-0.08068534140713168,-0.07904553369927192,0.10407784067261994,-0.060042897899098,0.17421758899763895,-0.17978204568331824,-0.03662483631464575,-0.07982271788530715,-0.07325835408066617,-0.11520186502733454,0.07664227971919257,0.017793628725140564,-0.06417132503428458,0.011834278951609933,0.13397733997519512,-0.13752535044947567,-0.081136772529117,0.07305594732956355,0.12578312499843225,-0.11402214734276483,-0.28381961609992856,0.0685713367381553,-0.31328461276055863,-0.05411858951946047,-0.03599111834230828,-0.07637032261890864,-0.05557485808463003,-0.0422904753908564,-0.03267066686058884,-0.0691924826396586,-0.046461728244269196,-0.061331053107631206,-0.07758122582096882
2016-01-15,-0.04518231240800652,-0.04811105520040426,-0.05091885528734874,-0.041882361298670845,-0.030818773040135472,-0.04282047581411408,-0.02735160209748455,-0.0984847069034609,-0.11705193014200865,-0.044876392660420095,-0.02926701996624881,-0.06511630140806546,-0.04715089315381338,-0.09483051685211707,0.09740415052342044,-0.030651454729073047,-0.02375515701892783,-0.04494905877111843,-0.05125297139270357,-0.03418800139501932,-0.09592321964668904,-0.03245235036068683,-0.03605132926106147,-0.027860622701017745,-0.10518431585550281,-0.06578944806869791,-0.05493256731999485,-0.0364582025151059,0.050381143488462454,-0.060701713432184445,-0.1283423460226374,-0.09753699975311103,-0.02331890869562747,-0.036936632907933586,-0.07287458788742396,-0.11742006562970153,-0.09581750767917385,-0.27428971148298675,0.3335791230134184,-0.0413715311566919,-0.048192752646389,-0.041707261843365484,-0.05906041832836206,-0.0830508635257049,-0.1188810524288294,-0.02904758168070709,-0.1578947997861665,-0.29111044874430636,0.36413270678030996,-0.04034063493773521,-0.1171303689046761,-0.189640427466368,0.20824656176336354,-0.0835803034826973,-0.09868728629146795,-0.09393119625773527,-0.06015980102841545,-0.025837489979791073,-0.07587548353727724,-0.042295026645158273,-0.026572863526137858,-0.01626169473801531,-0.05121336326699577,-0.0052355182016795565,-0.05889260900096227,-0.11688639151896152
2016-01-22,0.006797263087222394,0.007451751593292366,0.029447121165688595,0.005283741681235243,0.009966840150217093,0.017490825816281586,0.019173261976702438,-0.004583740435303407,0.009001472793489729,0.011557735004920522,0.006443998545747176,0.014925295436571062,0.0020929872106718594,0.0109130562934181,-0.013291234833473164,0.006324167719381046,0.0060832743151373325,0.014556008088840944,0.010324150129316756,0.026970102724610756,0.0008840534837757374,0.010541350368013402,0.006024272175786383,0.016376648205549627,-0.01392767911470938,-0.0528169741173129,0.05100839898087983,0.01891884846628944,-0.0034711623667319502,-0.011580286900219061,-0.01779129148491887,0.053493334566506956,0.011104974947334645,0.014778378502536604,0.026201012813818148,-0.03685192448302643,0.03195976851791005,-0.030932841823594015,-0.001106740022725483,0.01710724340758296,-0.0316455569000339,0.019230717604296954,0.0328102450896226,0.0036970268608060852,-0.005952371076205276,0.003923450025697495,0.03009257177211877,-0.05649043159272793,0.0317232701461696,0.004670734287683054,-0.019071295389030185,-0.01584790377559908,0.0024129524094023136,0.03933719520409529,-0.040399260980263585,0.047193084748065495,-0.0008953730282043049,0.03401004724383494,0.07684222157489473,0.0245775607641312,0.038538897180414367,0.03378756364909252,0.009869023734868643,0.004755083095639989,0.0463886056078715,-0.007246343367918406
